Authors;Scores
Kannan K.;0.60
Peng G.;0.60
Bondarenko O.;0.60
Palmer K.A.;0.60
Folds D.J.;0.60
Saleeby K.S.;0.60
Gehrmann C.;0.60
Peng Y.;0.60
Brandenbourger B.;0.60
Sugumar G.;0.60
Martins T.W.;0.60
Alam K.M.;0.60
Mak B.;0.60
Jansen R.J.E.;0.60
Iino Y.;0.60
Wantia N.;0.60
Gkournelos C.;0.60
MacChi M.;0.60
Hochhalter J.;0.59
Scurria M.;0.59
Akintseva A.V.;0.59
Cuperman D.;0.59
Antonov S.V.;0.59
Adler S.;0.59
Aminov D.;0.59
Sun Y.;0.59
Weigelt M.;0.59
Marty C.;0.59
Li Y.;0.59
Rasheed A.;0.59
Li W.;0.58
Lindkvist L.;0.57
Casiraghi E.;0.57
Tarasov A.;0.57
Moyne J.;0.57
Ye S.;0.57
Liu W.;0.57
Zuo Y.;0.57
Verl A.;0.56
Sun J.;0.55
Fedotov A.A.;0.55
Yang F.;0.55
Meike D.;0.55
Starly B.;0.55
Csiszar A.;0.55
Korolev A.A.;0.55
Jiang P.;0.55
Ardanza A.;0.55
Chryssolouris G.;0.54
Tähemaa T.;0.54
Wellsandt S.;0.54
Fontanili F.;0.53
Snider C.;0.53
Chen L.;0.53
Sun S.;0.53
Chen Y.;0.53
Holters M.;0.52
Suh S.-H.;0.52
Guo W.;0.52
Kudryashov N.;0.52
Wu Z.;0.51
Segura Á.;0.51
Kreutz M.;0.51
Martin G.;0.51
Li Z.;0.51
Zheng Y.;0.51
Terkaj W.;0.51
Bornoff R.;0.51
Eitzinger C.;0.50
Damgrave R.;0.50
Kraß B.;0.50
Nicoletti L.;0.50
Losch D.;0.50
Huang H.;0.50
Ding K.;0.50
Zhang J.;0.50
Sahin F.;0.50
Kuhlenkötter B.;0.50
Lima F.;0.49
Meng S.;0.49
Wagg D.J.;0.49
Armendia M.;0.49
Leitner R.;0.49
Vrabič R.;0.49
Tomiyama T.;0.49
Bao J.;0.49
Berglund J.;0.49
Panato M.;0.49
Verriet J.;0.49
Lehmann C.;0.49
San O.;0.49
Arora S.;0.49
Jiang H.;0.48
Haefner B.;0.48
Singh J.P.;0.48
Chursin A.A.;0.48
Thomas A.;0.47
Naets F.;0.47
Simchenko N.;0.47
Bauer T.;0.47
Kuenzel M.;0.47
Pokrovskaia N.N.;0.47
Felsberger L.;0.47
Bondar S.;0.47
Cronrath C.;0.47
Rahm J.;0.47
Weber P.;0.47
Booyse W.;0.47
Avventuroso G.;0.47
Khrueangsakun S.;0.47
Stoyanov V.;0.47
Mauko A.;0.47
Taranenko P.;0.47
Hlady J.;0.47
Changming H.;0.47
Martinez-Velazquez R.;0.47
Dmitrievskiy A.N.;0.47
Čech M.;0.47
Shatagin D.;0.47
Laaki H.;0.47
Peruzzini M.;0.47
Blomfors M.;0.47
Samir K.;0.47
Ali M.A.;0.47
Asha K.;0.47
Rolle R.P.;0.47
Redelinghuys A.J.H.;0.47
Dufour C.;0.47
Sharma A.;0.47
Zhu C.Y.;0.47
Wang K.-J.;0.47
Pfeiffer B.-M.;0.47
Koronaki E.D.;0.47
Alaasam A.B.A.;0.47
Orozco-Romero A.;0.47
Chowdhury S.H.;0.47
Böke J.;0.47
Bousdekis A.;0.47
Kim S.-S.;0.47
Huynh B.H.;0.47
Gohari H.;0.47
Kamath V.;0.47
Arnarson H.;0.47
Georges-Filteau D.;0.47
Tchana Y.;0.47
Aleksandrova S.V.;0.47
Kutin A.A.;0.47
Miller A.M.;0.47
Piros A.;0.47
Zhu Z.;0.47
Frankó A.;0.47
Voronin S.;0.47
Danilczyk W.;0.47
Angjeliu G.;0.47
Donoghue I.;0.47
Greif T.;0.47
Staasmeyer J.-H.;0.47
Joppen R.;0.47
Lin Y.-C.;0.47
Liew J.X.;0.47
Moi T.;0.47
Tucker D.;0.47
Kudriashov N.S.;0.47
Demkovich N.;0.47
Kim B.S.;0.47
Breuer M.;0.47
Fernández I.A.;0.47
Eckhart M.;0.47
Francisco A.;0.47
Verner I.M.;0.47
Lim K.Y.H.;0.47
Meidow J.;0.47
Beregi R.;0.47
Kang S.;0.47
Fan C.;0.47
Algin V.;0.47
Goldmeer J.;0.47
Ralph B.J.;0.47
Toth J.C.;0.47
Minerva R.;0.47
Erdős G.;0.47
Bompos D.;0.47
Bazaz S.M.;0.47
Mieth C.;0.47
Kolbachev E.;0.47
Rines M.R.;0.47
Sergeev Y.S.;0.47
Sadeghi Tabar R.;0.47
Smarslok B.P.;0.47
Merz R.;0.47
Al-Saeed Y.;0.47
Maragkos C.;0.47
Pivano L.;0.47
Shcherba D.;0.47
Moroz L.;0.47
Jeon H.Y.;0.47
Melesse T.Y.;0.47
Khalil A.;0.47
Grube D.;0.47
Paudel Y.R.;0.47
Centomo S.;0.47
Majumdar P.K.;0.47
Liau Y.;0.47
Yacob F.;0.47
Muralidharan S.;0.47
Eisenbarth D.;0.47
Kristoffersen Ø.;0.47
Bielefeldt B.;0.47
Wernerová E.;0.47
Mars W.V.;0.47
Nakagawa R.;0.47
Gallego-García S.;0.47
Gharbi A.;0.47
Hauß R.;0.47
George D.G.;0.47
Sujová E.;0.47
Rossoni M.;0.47
Borth M.;0.47
Hinchy E.P.;0.47
Wong E.Y.C.;0.47
Baruffaldi G.;0.47
Karaoglu E.O.;0.47
Pereverzev P.;0.47
Slon C.;0.47
Ayani M.;0.47
Kang J.M.;0.47
Dong M.;0.47
Derrien S.;0.47
Brillinger M.;0.47
Hegedus C.;0.47
Werner A.;0.47
Anatoly P.;0.47
Kim H.-C.;0.47
Papadonikolaki E.;0.47
Silva J.M.;0.47
Promyoo R.;0.47
Zhou X.;0.47
Gordon S.;0.47
Adamenko D.;0.47
Mario C.;0.47
Mohan S.;0.47
Fischer E.;0.47
Ota J.;0.46
Luo W.;0.46
Berger M.;0.46
Giannoulis C.;0.46
Zhong R.Y.;0.45
Zhao D.;0.45
Nassehi A.;0.45
Gardner P.;0.45
Park S.;0.44
Sarkans M.;0.44
Ye L.;0.44
Franke J.;0.44
Ahmad M.;0.44
Berglind L.;0.44
Auris F.;0.44
Leotta F.;0.44
Guo D.;0.44
Zhao R.;0.43
Viitala R.;0.43
Donaubauer A.;0.43
Chen J.;0.43
Shatagin D.A.;0.43
Neves C.;0.42
Varga P.;0.42
Bombardier Y.;0.42
Song X.;0.42
Hirman M.;0.42
Bertolini M.;0.42
Lindström J.;0.42
Perzylo A.;0.42
Campos J.G.;0.42
D'Agostino F.;0.42
Jones D.E.;0.42
Nielsen C.P.;0.42
Müller J.R.;0.42
Milton M.;0.42
Mena D.J.;0.42
Bergs C.;0.42
Weber C.;0.42
Uhlenkamp J.-F.;0.42
Badawi H.;0.42
Petters J.;0.42
Vichare P.;0.42
Bayer V.;0.42
Leinonen E.;0.42
Sandoval J.A.;0.42
Rødseth H.;0.42
Angrish A.;0.42
Dziurzanski P.;0.42
Chakshu N.K.;0.42
Rezaei Aderiani A.;0.42
Baldassarre A.;0.42
Klavsuts I.L.;0.42
Huang S.;0.42
Kim Y.-M.;0.42
Rodemann T.;0.42
Boikov A.V.;0.42
Mao X.;0.42
Hallerbach S.;0.42
Zakharov A.;0.42
Jainoju S.R.;0.42
Uzun M.;0.42
Alcaraz J.C.;0.42
Utzig S.;0.42
Havard V.;0.42
Venkatesan S.;0.42
Belko V.O.;0.42
Wang B.;0.42
Vatankhah Barenji A.;0.42
Mandolla C.;0.42
Ghanem R.;0.42
Yi Wang W.;0.42
Gomez-Escalonilla J.;0.42
Ke S.;0.42
Khan A.;0.42
Riesener M.;0.42
Palviainen M.;0.42
Karadeniz A.M.;0.42
Laborie F.;0.42
Montavon B.;0.42
Thoresen K.E.;0.42
Assawaarayakul C.;0.42
Fuller A.;0.42
Geris L.;0.42
Wiegand G.;0.42
Ponomarev K.;0.42
Wei C.-C.;0.42
Liu M.;0.42
Ngo D.;0.42
Chakrabortty R.K.;0.42
Moussa C.;0.42
Austin M.;0.42
Barbosa A.S.;0.42
Bauer H.;0.42
Senington R.;0.42
Tan Y.;0.42
Schroeder G.N.;0.42
Micieta J.;0.42
Hauf D.;0.42
Azarian M.;0.42
Rassolkin A.;0.42
Sai Y.;0.42
Guo F.;0.42
Sharma P.;0.42
Sahoo A.K.;0.42
Lydon G.P.;0.42
Meierhofer J.;0.42
Menegay P.;0.42
Heckmann A.;0.42
Neto L.;0.42
Gavras S.;0.42
Mikušová N.;0.42
Xiaodong W.;0.42
Petković T.;0.42
Leskovsky R.;0.42
Merkle L.;0.42
Martínez G.S.;0.42
Wang C.-P.;0.42
Toivonen V.;0.42
Makarova I.;0.42
Hatakeyama S.J.;0.42
Grégorio J.-L.;0.42
Zeidler F.;0.42
Yusupbekov N.R.;0.42
Wassar T.;0.42
Susarev S.V.;0.42
Cerrone A.;0.42
Cupek R.;0.42
Sommer M.;0.42
Sontakke B.A.;0.42
Wei Z.;0.42
Zaccaria V.;0.42
Maksimov N.V.;0.42
Constantinescu C.;0.42
DebRoy T.;0.42
Balakrishnan P.;0.42
Stanke J.;0.42
Bachelor G.;0.42
Sun H.;0.42
Barthelmey A.;0.42
Shafiee M.E.;0.42
Gericke G.A.;0.42
Kong T.;0.42
Schimanski C.P.;0.42
Vathoopan M.;0.42
Donhauser T.;0.42
Konstantinov S.;0.42
Zou Q.;0.42
Shim C.-S.;0.42
Verner I.;0.42
Guivarch D.;0.42
Qiao Q.;0.42
Seon G.;0.42
Stoumpos S.;0.42
Murashov I.;0.42
Tong X.;0.42
Berri P.C.;0.42
Makarov V.V.;0.42
Boje C.;0.42
Sun X.;0.41
Shahriar M.R.;0.41
Baranwal A.;0.41
Farkas G.;0.41
Liu A.;0.41
Düz B.;0.40
Hernández J.C.;0.40
Vielhaber M.;0.40
Vrinceanu L.;0.40
McDowell D.L.;0.40
Hummel V.;0.40
Maple C.;0.40
Hassanzadeh A.;0.40
Akinci B.;0.40
Villa A.;0.40
Shashank A.;0.40
Gunnarsson M.;0.40
Silva J.;0.40
Winkler H.;0.40
Dushin S.E.;0.40
Pietrzyk M.;0.40
Laurito M.;0.40
Moorhouse A.T.;0.40
Parunov J.;0.40
Sacks R.;0.40
Shcherbo N.S.;0.40
Jamshidi M.;0.40
Redovian C.;0.40
Cella U.;0.40
Kurfess T.R.;0.40
Bollas G.M.;0.40
Fukuda T.;0.40
Gualeni P.;0.40
Chong E.K.P.;0.40
Davidson S.;0.40
Klinc R.;0.40
Narayanan Aayer T.;0.40
Bondar A.;0.40
Wu X.;0.40
Bai K.-J.;0.40
Paetzold K.;0.40
Malaiya Y.;0.40
Zhong H.;0.40
Bose S.;0.40
Kuntzagk S.;0.40
Sivabalan A.S.;0.40
Reich C.;0.40
Wever U.;0.40
Henao E.;0.40
Kolbasnikov N.G.;0.40
Bahemia H.;0.40
Nikolaev A.;0.40
McDermott T.A.;0.40
Stirna J.;0.40
Hassanaly M.;0.40
Couégnat G.;0.40
Lian Q.;0.40
Branding F.;0.40
Perevalov Y.Y.;0.40
Hayashi Y.;0.40
Jahankhani H.;0.40
Diedrich C.;0.40
Wolf C.M.;0.40
Sáez J.;0.40
Tavli B.;0.40
Møller C.;0.40
Durand F.;0.40
Easwaran A.;0.40
Samoylov P.A.;0.40
Lakehal D.;0.40
Hesthaven J.S.;0.40
Lange E.;0.40
Mathur A.;0.40
Lindner S.;0.40
Low M.Y.H.;0.40
Nguyen-Ky S.;0.40
Arunachalam N.;0.40
Matthews J.;0.40
Twiddle J.;0.40
Choi C.;0.40
Pech M.;0.40
Hughes B.R.;0.40
Duarte Y.S.;0.40
Borsato M.;0.40
Mogensen P.E.;0.40
Foong L.C.;0.40
Corrado A.;0.40
Nejad A.R.;0.40
Frommel C.;0.40
Ji W.;0.40
Sporleder L.;0.40
Majumdar P.;0.40
Pernul G.;0.40
Blum M.;0.40
Keller A.V.;0.40
Wang Z.;0.40
Mall S.;0.40
Behrendt W.;0.40
Xu N.;0.40
Zabaryłło M.;0.40
Ferretti G.;0.40
Kolonay R.;0.40
Paavilainen H.;0.40
Erdos G.;0.40
Raffaeli R.;0.40
Tamas L.;0.40
Tuegel E.;0.40
Rencz M.;0.40
Stobrawa S.;0.40
Alsigar M.K.;0.40
Kaufmann H.;0.40
Chen C.-H.;0.40
Zhang K.;0.38
Jin Y.;0.38
Khalyasmaa A.I.;0.38
Abdrakhmanova K.N.;0.38
Dobrowolska M.;0.38
Szalay Z.;0.38
Jeong S.;0.38
Botz M.;0.38
Ma Y.;0.38
Bakliwal K.;0.38
Pérez L.;0.38
Yeratapally S.R.;0.38
Dong R.;0.38
Spellini S.;0.38
Ge Y.;0.38
Shah G.A.;0.38
Kučera Ĺ.;0.38
Sleuters J.;0.38
Kritzinger W.;0.38
Dröder K.;0.38
Jones D.;0.38
Li X.;0.38
Barroso G.;0.38
Khajavi S.H.;0.38
Abadías Llamas A.;0.38
Yashin G.A.;0.38
Franciosa P.;0.38
Conges A.;0.38
Kapteyn M.G.;0.38
Tsokalo I.A.;0.38
Choi S.;0.38
Zhang S.;0.38
Moshrefzadeh M.;0.38
Ahmed S.E.;0.38
Gonzalez M.;0.38
Gabor T.;0.38
Arisoy E.B.;0.38
Yue S.;0.38
Patrikeev A.;0.38
Lopes M.R.;0.38
Guerra R.H.;0.38
Miao Q.;0.38
Lechler T.;0.38
Deac G.C.;0.38
Ostroukh A.V.;0.38
Okita T.;0.38
Slavkovic N.;0.38
Schamp M.;0.38
Antonino M.;0.38
Fourgeau E.;0.38
Herakovič N.;0.38
Schmitt J.;0.38
Bécue A.;0.38
Lu H.;0.38
Monteiro J.;0.38
Tugengol’d A.K.;0.38
Kampker A.;0.38
Losi E.;0.38
Denos B.R.;0.38
Schützer K.;0.38
Han Y.-S.;0.38
Provotorov V.V.;0.38
Tiainen T.;0.38
Mazumder O.;0.38
Eddy D.;0.38
Carrillo Peña A.L.;0.38
Mustapaa T.;0.38
Karve P.M.;0.38
Hazbon Alvarez O.;0.38
He R.;0.38
García S.N.M.;0.38
Dickopf T.;0.38
Omer M.;0.38
Hirschvogel M.;0.38
Jo S.-K.;0.38
Botkina D.;0.38
Bradac Z.;0.38
He H.;0.38
Kubo A.;0.38
Anwer N.;0.38
Kolchin P.V.;0.37
Qin S.;0.37
Strahilov A.;0.37
Oliva M.;0.37
Pedrazzoli P.;0.37
Cheng Y.;0.37
Ferrario A.;0.37
Campean F.;0.37
Belavin V.;0.37
Fang Y.;0.37
Loeken E.A.;0.37
Isto P.;0.37
Borangiu T.;0.37
Dawes B.;0.37
Gaikwad A.;0.37
Ellgass W.;0.37
Catarci T.;0.37
Eyre J.M.;0.37
Glatt M.;0.37
Prochnau M.;0.37
Jbair M.;0.37
Schellenberger M.;0.37
Bein M.C.;0.37
Pairet E.;0.37
Rodriguez-Guerra J.;0.37
Oñederra O.;0.37
Schmidt T.;0.37
Ruohomaki T.;0.37
Korostelkin A.A.;0.37
Raza M.;0.37
Tomar R.;0.37
Roxin A.;0.37
Vachalek J.;0.37
Tellechea-Luzardo J.;0.37
Bohlin R.;0.37
Ghoshal S.;0.37
Yao F.;0.37
Urbina Coronado P.D.;0.37
Souza V.;0.37
Maillet-Contoz L.;0.37
Ruba M.;0.37
Urazayev D.;0.37
Kostenko D.;0.37
Sun B.;0.37
Burghardt A.;0.37
Kuehas T.;0.37
Yi Y.;0.37
Shao S.;0.37
Li L.;0.37
Hose D.R.;0.37
Coraddu A.;0.37
Doytchinov I.;0.37
Orive D.;0.37
Pengnoo M.;0.37
Huang N.;0.37
Pedersen T.A.;0.37
Bazilevs Y.;0.37
Ausserer F.;0.37
Nåfors D.;0.37
Maia R.F.;0.36
Crosby N.;0.36
Wang S.;0.36
Wang T.;0.36
Yang C.;0.36
Apostolov H.;0.36
Lamine E.;0.36
Zhou T.;0.36
Anand S.;0.35
D'Amico D.;0.35
Pizzolato C.;0.35
Scheibe C.;0.35
Guerreiro G.;0.35
Kummerow A.;0.35
Porziani S.;0.35
Fera M.;0.35
Xia K.;0.35
Yoginath S.;0.35
Zhou Y.;0.35
Rod’ko I.I.;0.35
Lee G.;0.35
Sadjina S.;0.35
Martinelli I.;0.35
Zhao P.;0.35
Alberti A.M.;0.35
Hehr A.;0.35
Scott-Emuakpor O.;0.35
Bányai Á.;0.35
Barton K.;0.35
Ahmad B.;0.35
Im S.J.;0.35
Tilbury D.M.;0.35
Wang R.;0.35
Wanasinghe T.R.;0.35
Hasan H.R.;0.35
Wagner C.;0.35
Becue A.;0.35
Tahmasebinia F.;0.35
Rabah S.;0.35
Ibañez R.;0.35
Murphy A.;0.35
Eisenkoeck P.;0.35
Höwer D.;0.35
Alves R.G.;0.35
Baskaran S.;0.35
Naplekov I.;0.34
Marques C.J.;0.34
Schmetz A.;0.34
Rippel D.;0.34
Santa J.;0.34
Oyekan J.O.;0.34
Ströer F.;0.34
Dittrich M.-A.;0.34
Roy R.B.;0.34
Pang L.;0.34
Taylor C.;0.34
Iglesias D.;0.34
Niederer S.A.;0.33
Wang W.Y.;0.33
Malozemov G.A.;0.33
Tammi K.;0.33
Kashirskaya E.N.;0.33
Shu B.;0.33
Kosimov B.;0.33
Filipenko M.;0.33
Carlson J.S.;0.33
Ding G.;0.33
Cross E.J.;0.33
Meyer M.;0.33
Pillai S.;0.33
Mahadevan S.;0.32
Yu H.;0.32
Izzo G.;0.32
Wartzack S.;0.32
Pezzini P.;0.32
Mathar M.;0.32
Stein N.;0.32
Akhtar H.;0.32
Lee T.-L.;0.32
Szaller Á.;0.32
Wilke D.N.;0.32
Glanzer M.;0.32
Hannola L.;0.32
Sprock A.;0.32
Jiang Y.;0.32
Lee W.-R.;0.32
Liu G.;0.32
Trautmann L.;0.32
Coronelli D.;0.32
Sippl J.;0.32
Morgan J.;0.32
Nikas A.M.;0.32
Bin J.;0.32
Bushuev V.V.;0.32
Masood T.;0.32
Lenkenhoff K.;0.32
Vida G.;0.32
Shi W.;0.32
Solvang B.;0.32
Apostolou D.;0.32
Knaack U.;0.32
Umer R.;0.32
Graube M.;0.32
Basson A.H.;0.32
Zanotti P.;0.32
Solomonenko M.V.;0.32
Alvarez R.;0.32
Ugur N.;0.32
Vasiliev V.A.;0.32
Tekaat J.L.;0.32
Popper J.;0.32
Cannistraro M.;0.32
Pandey V.;0.32
Fresemann C.;0.32
Martinez J.C.;0.32
Zimmermann N.;0.32
Kim M.-H.;0.32
Justin C.Y.;0.32
O'Dowd N.P.;0.32
Ducellier G.;0.32
Hurtado-Hernandez M.;0.32
Arias-Portela C.Y.;0.32
Zharov V.;0.32
Franko A.;0.32
Kraus T.;0.32
Gamez R.;0.32
Kariyappa B.S.;0.32
Aderiani A.R.;0.32
Hiller S.;0.32
Oppelt M.;0.32
Eguía M.A.;0.32
Ekelhart A.;0.32
Markov S.A.;0.32
Davlatov A.;0.32
Maffei A.;0.32
Fischer J.;0.32
Ali F.;0.32
Hajicek Z.;0.32
Dolle C.;0.32
Vosniakos G.-C.;0.32
Balchanos M.G.;0.32
Maciolek A.;0.32
Martucci V.D.O.;0.32
Zhou M.;0.32
Miche Y.;0.32
Bettoni A.;0.32
Oliveira Antonino P.;0.32
Soghomonian Z.;0.32
Chun I.;0.32
Akintseva A.;0.32
York W.;0.32
Elspas P.;0.32
Mohammadi N.;0.32
Ganebäck M.;0.32
Nguyen D.T.;0.32
Usländer T.;0.32
Shah P.;0.32
Meyer A.;0.32
Berry C.;0.32
Meye P.;0.32
Bouchard J.;0.32
Eleftherios K.D.;0.32
Barannik V.;0.32
Reschke J.;0.32
Lee D.;0.32
