Authors;Scores
Zhang J.;0.50
Ding G.;0.33
Zou Y.;0.17
Qin S.;0.37
Fu J.;0.25
DebRoy T.;0.42
Zhang W.;0.85
Turner J.;0.18
Babu S.S.;0.12
Cerrone A.;0.42
Hochhalter J.;0.59
Heber G.;0.18
Ingraffea A.;0.12
Brenner B.;0.60
Hummel V.;0.40
Wagner C.;0.35
Grothoff J.;0.23
Epple U.;0.15
Drath R.;0.10
Malakuti S.;0.18
Grüner S.;0.05
Hoffmeister M.;0.03
Zimermann P.;0.02
Ivanov D.;2.52
Liu C.;2.29
Wang K.I.-K.;0.17
Huang H.;0.50
Ríos J.;0.83
Hernández J.C.;0.40
Oliva M.;0.37
Mas F.;0.12
Bazilevs Y.;0.37
Deng X.;0.24
Korobenko A.;0.16
Di Scalea F.L.;0.11
Todd M.D.;0.07
Taylor S.G.;0.05
Wang J.;0.73
Ye L.;0.44
Gao R.X.;0.29
Zhang L.;0.30
Kunath M.;0.60
Winkler H.;0.40
Moreno A.;0.62
Velez G.;0.24
Ardanza A.;0.55
Barandiaran I.;0.26
de Infante Á.R.;0.07
Chopitea R.;0.05
Cheng Y.;0.37
Zhang Y.;1.51
Ji P.;0.16
Xu W.;0.84
Zhou Z.;0.64
Angrish A.;0.42
Cohen P.H.;0.12
Wang X.V.;0.60
Nikolakis N.;0.73
Alexopoulos K.;0.96
Xanthakis E.;0.18
Chryssolouris G.;0.54
Hu T.;0.94
Wei Y.;1.11
Yang Y.;0.15
Zhou L.;0.10
Ren L.;0.07
Wang F.;0.05
Liu R.;0.03
Pang Z.;0.02
Deen M.J.;0.01
Hu L.;0.79
Nguyen N.-T.;0.28
Tao W.;0.16
Leu M.C.;0.21
Liu X.F.;0.07
Shahriar M.R.;0.41
Al Sunny S.M.N.;0.03
Botkina D.;0.38
Hedlind M.;0.26
Olsson B.;0.17
Henser J.;0.11
Lundholm T.;0.08
Canedo A.;1.00
Kraft E.M.;2.00
Stark R.;0.66
Fresemann C.;0.32
Lindow K.;0.21
Sierla S.;0.69
Kyrki V.;0.28
Aarnio P.;0.18
Vyatkin V.;0.25
Morate F.M.;0.28
Pham A.-D.;0.60
Ahn H.-J.;0.80
Bielefeldt B.;0.47
Hartl D.;0.21
Oyekan J.O.;0.34
Hutabarat W.;0.23
Tiwari A.;0.15
Grech R.;0.10
Aung M.H.;0.07
Mariani M.P.;0.04
López-Dávalos L.;0.03
Ricaud T.;0.02
Singh S.;0.79
Dupuis C.;0.01
Xu Y.;1.43
Sun Y.;0.59
Liu X.;1.36
Zheng Y.;0.51
Ayani M.;0.47
Ganebäck M.;0.32
Ng A.H.C.;0.21
Weber C.;0.42
Königsberger J.;0.28
Kassner L.;0.18
Mitschang B.;0.12
Zhou H.;0.96
Tian G.;0.28
Jing X.;0.23
Laaki H.;0.47
Miche Y.;0.32
Tammi K.;0.33
Denos B.R.;0.38
Sommer D.E.;0.26
Favaloro A.J.;0.17
Pipes R.B.;0.11
Avery W.B.;0.08
He Y.;1.31
Guo J.;0.89
Zheng X.;0.77
Ciavotta M.;0.86
Alge M.;0.26
Menato S.;0.74
Rovere D.;0.26
Pedrazzoli P.;0.37
Hehr A.;0.35
Norfolk M.;0.24
Wenning J.;0.16
Sheridan J.;0.10
Leser P.;0.12
Newman J.A.;0.10
Malik A.A.;2.07
Bilberg A.;1.54
Roda I.;0.28
Um J.;1.13
Quint F.;0.21
Jiang P.;0.55
Xu K.;0.26
Zhao J.L.;0.14
Bian Y.;0.05
Shi R.;0.08
Talkhestani B.A.;0.83
Jazdi N.;0.62
Schloegl W.;0.23
Weyrich M.;2.14
Wang W.;0.88
Zhong R.Y.;0.45
Vengayil H.;0.28
Kousi N.;0.60
Gkournelos C.;0.60
Aivaliotis S.;0.27
Giannoulis C.;0.46
Michalos G.;0.12
Makris S.;0.20
Fourgeau E.;0.38
Gomez E.;0.26
Adli H.;0.17
Fernandes C.;0.11
Hagege M.;0.08
Mandolla C.;0.42
Petruzzelli A.M.;0.28
Percoco G.;0.18
Urbinati A.;0.12
Wu M.;0.07
Cao L.;0.05
Zhao R.;0.43
Yan D.;0.84
Wan J.;0.07
Miller A.M.;0.47
Alvarez R.;0.32
Hartman N.;0.21
Lohtander M.;1.07
Ahonen N.;0.26
Lanz M.;1.24
Ratava J.;0.19
Kaakkunen J.;0.12
Konstantinov S.;0.42
Ahmad M.;0.44
Ananthanarayan K.;0.18
Harrison R.;1.27
Park K.T.;2.56
Nam Y.W.;0.24
Lee H.S.;0.16
Im S.J.;0.35
Noh S.D.;0.93
Son J.Y.;0.05
Kim H.;0.76
Helu M.;0.82
Joseph A.;0.28
Hedberg T.;0.18
Jr.;0.17
Dolgui A.;1.27
Segura Á.;0.51
Diez H.V.;0.23
Arbelaiz A.;0.10
Álvarez H.;0.07
Simões B.;0.05
Posada J.;0.03
García-Alonso A.;0.02
Ugarte R.;0.01
Guerra R.H.;0.38
Quiza R.;0.26
Villalonga A.;0.17
Arenas J.;0.11
Castano F.;0.08
Cimino C.;0.66
MacChi M.;0.60
Raman V.;0.60
Hassanaly M.;0.40
Autiosalo J.;1.67
Vrabič R.;0.49
Erkoyuncu J.A.;0.71
Butala P.;0.18
Roy R.;0.17
Vathoopan M.;0.42
Johny M.;0.28
Zoitl A.;0.18
Knoll A.;0.25
Avventuroso G.;0.47
Silvestri M.;0.32
Scott-Emuakpor O.;0.35
George T.;0.24
Beck J.;0.16
Schwartz J.;0.10
Holycross C.;0.07
Shen M.H.H.;0.05
Slater J.;0.03
Geris L.;0.42
Lambrechts T.;0.28
Carlier A.;0.18
Papantoniou I.;0.12
Bauer H.;0.42
Brandl F.;0.28
Lock C.;0.18
Reinhart G.;0.12
Iglesias D.;0.34
Bunting P.;0.22
Esquembri S.;0.15
Hollocombe J.;0.10
Silburn S.;0.07
Vitton-Mea L.;0.04
Balboa I.;0.03
Huber A.;0.02
Matthews G.F.;0.01
Riccardo V.;0.01
Rimini F.;0.01
Valcarcel D.;0.00
Zhang C.;2.38
Li Z.;0.51
Wang C.;0.29
Lu R.;0.60
Brilakis I.;0.80
Kaewunruen S.;1.20
Lian Q.;0.40
Mayr A.;0.62
Weigelt M.;0.59
Von Lindenfels J.;0.15
Seefried J.;0.10
Ziegler M.;0.07
Mahr A.;0.04
Urban N.;0.03
Kuhl A.;0.09
Huttel F.;0.01
Franke J.;0.44
Aivaliotis P.;1.36
Georgoulias K.;0.91
Arkouli Z.;0.18
Poppe A.;1.00
Farkas G.;0.41
Gaál L.;0.24
Hantos G.;0.28
Hegedüs J.;0.07
Rencz M.;0.40
Liau Y.;0.47
Lee H.;0.32
Ryu K.;0.21
Liao T.W.;0.18
Padovano A.;0.63
Longo F.;0.75
Nicoletti L.;0.50
Mirabelli G.;0.12
Schuh G.;1.67
Blum M.;0.40
Zakrajsek A.J.;0.60
Mall S.;0.40
Sun X.;0.41
Bao J.;0.49
Li J.;0.91
Liu S.;1.22
Zhou B.;0.05
Baruffaldi G.;0.47
Accorsi R.;0.32
Manzini R.;0.21
Biesinger F.;1.90
Meike D.;0.55
Kraß B.;0.50
Kuts V.;2.08
Otto T.;0.98
Tähemaa T.;0.54
Bondarenko Y.;0.25
Gandzha S.;0.89
Aminov D.;0.59
Kiessh I.;0.18
Kosimov B.;0.33
Guo F.;0.42
Zou F.;0.28
Wang Z.;0.40
Sunny S.M.N.A.;0.24
Graessler I.;1.20
Poehler A.;0.80
Loeken E.A.;0.37
Trulsen A.;0.24
Holsaeter A.M.;0.16
Wiktorski E.;0.11
Sui D.;0.07
Ewald R.;0.05
Schlögl W.;0.18
Neto L.;0.42
Reis J.;0.28
Silva R.;0.18
Goncalves G.;0.12
Ewins D.J.;1.00
Reifsnider K.;0.81
Majumdar P.;0.40
Majumdar P.K.;0.47
Haider M.F.;0.32
Vrchota J.;0.60
Pech M.;0.40
Ghosh A.K.;0.86
Ullah A.M.M.S.;0.32
Kubo A.;0.38
Petković T.;0.42
Puljiz D.;0.28
Marković I.;0.18
Hein B.;0.12
Mawson V.J.;0.60
Hughes B.R.;0.40
Grube D.;0.47
Martínez G.S.;0.42
Karhela T.;0.18
Xu N.;0.40
Zipper H.;1.02
Auris F.;0.44
Strahilov A.;0.37
Paul M.;0.12
Dröder K.;0.38
Bobka P.;0.26
Germann T.;0.17
Gabriel F.;0.11
Dietrich F.;0.08
Toivonen V.;0.42
Nylund H.;0.18
Nieminen H.;0.12
Scaglioni B.;0.60
Ferretti G.;0.40
Lindau B.;0.11
Hauf D.;0.42
Sus S.;0.28
Kobryn P.;0.60
Tuegel E.;0.40
Zweber J.;0.60
Kolonay R.;0.40
Smarslok B.P.;0.47
Culler A.J.;0.32
Mahadevan S.;0.32
Al-Saeed Y.;0.47
Edwards D.J.;0.32
Scaysbrook S.;0.21
Wei L.;0.14
Damjanovic-Behrendt V.;1.60
Behrendt W.;0.40
Tan Y.;0.42
Yang W.;0.28
Yoshida K.;0.18
Takakuwa S.;0.12
Yi Wang W.;0.42
Liu W.;0.57
Liu Z.-K.;0.12
Modoni G.E.;0.65
Caldarola E.G.;0.28
Sacco M.;0.29
Terkaj W.;0.51
Marty C.;0.59
Yu J.;0.27
Martin G.;0.51
Bornoff R.;0.51
Fournier D.;0.08
Khan A.;0.42
Dahl M.;0.28
Falkman P.;0.18
Fabian M.;0.12
Park S.;0.44
Park S.H.;0.22
Park L.W.;0.15
Lee S.;0.11
Lee T.;0.04
Lee S.H.;0.03
Jang H.;0.02
Kim S.M.;0.01
Chang H.;0.01
Kras B.;0.18
Lutters E.;2.68
Kuehn W.;1.00
Ponomarev K.;0.42
Kudryashov N.;0.52
Popelnukha N.;0.18
Potekhin V.;0.20
Choi S.;0.38
Kang G.;0.26
Jun C.;0.17
Lee J.Y.;0.11
Han S.;0.08
Yan Q.;0.32
Wen Z.;0.21
Yu A.;0.07
Jain P.;0.84
Poon J.;0.24
Singh J.P.;0.48
Spanos C.;0.11
Sanders S.R.;0.07
Panda S.K.;0.05
Peruzzini M.;0.47
Grandi F.;0.32
Pellicciari M.;0.21
Ahmed S.E.;0.38
Rahman S.M.;0.26
San O.;0.49
Rasheed A.;0.59
Navon I.M.;0.08
Čech M.;0.47
Beltman A.-J.;0.32
Ozols K.;0.21
Coraddu A.;0.37
Oneto L.;0.24
Baldi F.;0.16
Cipollini F.;0.11
Atlar M.;0.07
Savio S.;0.05
de la Cruz M.;0.11
Aguinaga D.;0.08
Bányai Á.;0.35
Illés B.;0.24
Glistau E.;0.16
Coello Machado N.I.;0.10
Tamás P.;0.07
Manzoor F.;0.05
Bányai T.;0.03
Kang Y.-S.;0.16
Kang Y.T.;0.07
Yang S.G.;0.05
Liu Z.;1.57
Pham D.T.;0.14
Ma L.;0.26
Sun J.;0.55
Lin H.;0.11
Thürer M.;0.08
Qiao Q.;0.42
Onushkin G.;0.07
Shubenkova K.;0.64
Valiev A.;0.24
Mukhametdinov E.;0.16
Shepelev V.;0.11
Tsiulin S.;0.07
Reinau K.H.;0.05
Dahmen U.;0.83
Yao F.;0.37
Keller A.;0.24
Ahmad B.;0.35
Colombo A.W.;0.05
Rabah S.;0.35
Assila A.;0.23
Khouri E.;0.15
Maier F.;0.10
Ababsa F.;0.07
Bourny V.;0.05
Maier P.;0.03
Mérienne F.;0.02
Bukhari K.;0.11
Pataraia T.;0.08
Zaccaria V.;0.42
Stenfelt M.;0.28
Aslanidou I.;0.18
Kyprianidis K.G.;0.12
Goldmeer J.;0.47
York W.;0.32
Glaser P.;0.21
Horváth G.;0.60
Erdos G.;0.40
Lim K.Y.H.;0.47
Ye S.;0.57
Jing J.;0.10
Wang Y.;2.09
Lee D.;0.32
Fan C.;0.47
Jiang Y.;0.32
Mostafavi A.;0.21
Hu W.;0.16
Tan J.;0.15
Wu F.;0.12
Juang C.-F.;0.12
Kong T.;0.42
Zhou T.;0.36
Ye Y.;0.79
Lee J.;1.23
Kim H.-J.;0.18
Love P.E.D.;0.60
Matthews J.;0.40
Schimanski C.P.;0.42
Monizza G.P.;0.28
Marcher C.;0.18
Matt D.T.;0.12
Short M.;0.60
Twiddle J.;0.40
Tabar R.S.;0.95
Delbrügger T.;1.02
Cioroaica E.;0.83
Kuhn T.;0.68
Buhnova B.;0.21
Souza V.;0.37
Cruz R.;0.24
Silva W.;0.16
Lins S.;0.11
Lucena V.;0.07
Kannan K.;0.60
Arunachalam N.;0.40
Barricelli B.R.;0.86
Casiraghi E.;0.57
Fogli D.;0.21
He J.;0.17
Cheng W.;0.08
Zhu Z.;0.47
Lechler T.;0.38
Fischer E.;0.47
Metzner M.;0.17
Mantravadi S.;0.60
Møller C.;0.40
Umeda Y.;0.70
Ota J.;0.46
Kojima F.;0.26
Saito M.;0.17
Matsuzawa H.;0.11
Sukekawa T.;0.08
Takeuchi A.;0.03
Makida K.;0.02
Shirafuji S.;0.17
Brandenbourger B.;0.60
Durand F.;0.40
David J.;1.42
Lobov A.;0.95
Zambal S.;0.75
Eitzinger C.;0.50
Clarke M.;0.17
Klintworth J.;0.11
Mechin P.-Y.;0.08
Becue A.;0.35
Fourastier Y.;0.23
Praca I.;0.15
Savarit A.;0.10
Baron C.;0.07
Gradussofs B.;0.05
Pouille E.;0.03
Thomas C.;0.02
Landolfi G.;0.79
Barni A.;0.79
Cavadini F.A.;0.11
Dal Maso G.;0.05
Beregi R.;0.47
Szaller Á.;0.32
Kádár B.;0.21
Madrid J.;0.16
Lorin S.;0.11
Forslund A.;0.07
Hallerbach S.;0.42
Xia Y.;0.28
Eberle U.;0.18
Koester F.;0.12
Müller J.R.;0.42
Panarotto M.;0.28
Malmqvist J.;0.18
Isaksson O.;0.12
Kraft J.;0.60
Kuntzagk S.;0.40
Sivabalan A.S.;0.40
Ren S.;0.16
Yang M.;0.11
Huisingh D.;0.05
Kusiak A.;1.00
Masood T.;0.32
Huang S.;0.42
Wang G.;0.28
Yan Y.;0.67
Fang X.;0.31
Rezaei Aderiani A.;0.42
Martinez-Velazquez R.;0.47
Gamez R.;0.32
Saddik A.E.;1.26
Dziurzanski P.;0.42
Swan J.;0.28
Indrusiak L.S.;0.18
Ramos J.M.;0.12
Wagner R.;0.78
Haefner B.;0.48
Kuhnle A.;0.11
Lanza G.;0.17
Zhao G.;0.07
Kampker A.;0.38
Stich V.;0.26
Jussen P.;0.17
Moser B.;0.11
Kuntz J.;0.08
Ma X.;0.64
Wang T.;0.36
Armendia M.;0.49
Cugnon F.;0.66
Berglind L.;0.44
Ozturk E.;0.11
Gil G.;0.07
Selmi J.;0.05
Scheifele C.;0.66
Verl A.;0.56
Riedel O.;0.21
Badawi H.;0.42
Laamarti F.;0.96
Arafsha F.;0.77
Blaga A.;0.60
Tamas L.;0.40
Popper J.;0.32
Ruskowski M.;0.21
Schamp M.;0.38
Hoedt S.;0.26
Claeys A.;0.17
Aghezzaf E.H.;0.11
Cottyn J.;0.08
Jung T.;1.31
Shah P.;0.32
Lenz L.T.;0.28
Losch D.;0.50
Roßmann J.;0.92
Deac G.C.;0.38
Deac C.N.;0.26
Popa C.L.;0.17
Ghinea M.;0.11
Cotet C.E.;0.08
Jiang W.;0.21
Sokolov B.;0.21
George D.G.;0.47
Eleftherios K.D.;0.32
Chariklia G.A.;0.21
Karve P.M.;0.38
Guo Y.;0.26
Kapusuzoglu B.;0.17
Haile M.A.;0.08
Viswanathan H.;0.60
Mogensen P.E.;0.40
Papacharalampopoulos A.;1.33
Stavropoulos P.;1.06
Kvamsdal T.;0.21
Polini W.;0.60
Corrado A.;0.40
Gallego-García S.;0.47
Reschke J.;0.32
García-García M.;0.21
He R.;0.38
Chen G.;0.64
Dong C.;0.17
Sun S.;0.53
Shen X.;0.08
Omer M.;0.38
Margetts L.;0.26
Hadi Mosleh M.;0.17
Hewitt S.;0.11
Parwaiz M.;0.08
Dong R.;0.38
She C.;0.26
Hardjawana W.;0.17
Li Y.;0.59
Vucetic B.;0.08
Ashtari Talkhestani B.;0.95
Lindemann B.;0.16
Sahlab N.;0.10
Kim H.-C.;0.47
Kim M.-H.;0.32
Choe D.-E.;0.21
Perzylo A.;0.42
Profanter S.;0.28
Rickert M.;0.18
Sepasgozar S.M.E.;1.43
Karimi R.;0.24
Shirowzhan S.;0.16
Mojtahedi M.;0.11
Ebrahimzadeh S.;0.07
McCarthy D.;0.05
Venkatesan S.;0.42
Manickavasagam K.;0.28
Tengenkai N.;0.18
Vijayalakshmi N.;0.12
Ko H.;0.63
Witherell P.;0.28
Ndiaye N.Y.;0.18
Rodemann T.;0.42
Eckhardt T.;0.28
Unger R.;0.18
Schwan T.;0.12
Catarci T.;0.37
Firmani D.;0.66
Leotta F.;0.44
Mandreoli F.;0.29
Mecella M.;0.20
Sapio F.;0.05
Qamsane Y.;0.97
Balta E.C.;1.04
Moyne J.;0.57
Tilbury D.;0.14
Barton K.;0.35
Uhlenkamp J.-F.;0.42
Hribernik K.;0.28
Wellsandt S.;0.54
Thoben K.-D.;0.15
Karakra A.;0.80
Fontanili F.;0.53
Lamine E.;0.36
Lamothe J.;0.24
Chakshu N.K.;0.42
Carson J.;0.28
Sazonov I.;0.18
Nithiarasu P.;0.12
Howard D.;1.00
Kim Y.-M.;0.42
Jung D.;0.28
Chang Y.;0.18
Choi D.-H.;0.12
Biancolini M.E.;0.63
Cella U.;0.40
Jaensch F.;0.83
Csiszar A.;0.55
Schützer K.;0.38
de Andrade Bertazzi J.;0.26
Sallati C.;0.17
Zancul E.;0.08
Losi E.;0.38
Venturini M.;0.26
Manservigi L.;0.17
Ceschini G.F.;0.11
Bechini G.;0.08
Baskaran S.;0.35
Niaki F.A.;0.23
Tomaszewski M.;0.15
Gill J.S.;0.10
Chen Y.;0.53
Jia Y.;0.05
Mears L.;0.03
Krovi V.;0.02
Samir K.;0.47
Maffei A.;0.32
Onori M.A.;0.21
Xiang F.;0.69
Zhang Z.;0.83
Tomiyama T.;0.49
Abramovici M.;0.12
Du X.;0.24
Li L.E.;0.07
Feng F.;0.05
Guivarch D.;0.42
Mermoz E.;0.28
Marino Y.;0.18
Sartor M.;0.12
Tygesen U.T.;0.77
Worden K.;0.76
Rogers T.;0.17
Manson G.;0.11
Cross E.J.;0.33
Malozemov A.A.;0.89
Bondar V.N.;0.28
Egorov V.V.;0.18
Malozemov G.A.;0.33
Di Maio M.;0.71
Kapos G.-D.;0.27
Klusmann N.;0.16
Kockmann N.;1.00
Kang E.;0.26
Shiraishi S.;0.17
Preciado V.M.;0.11
Jiang Z.;0.08
Dolle C.;0.32
Tonnes C.;0.21
Shevlyugin M.V.;0.83
Korolev A.A.;0.55
Korolev A.O.;0.18
Aleksandrov I.A.;0.12
Robmann J.;0.21
Meidow J.;0.47
Usländer T.;0.32
Schulz K.;0.21
Sun H.;0.42
Gu H.;0.12
Kostenko D.;0.37
Maystrishin M.;0.16
Onufriev V.;0.11
Vasiliev A.;0.05
Jepsen M.S.;0.26
Vestermark J.;0.17
Dollerup N.;0.11
Pedersen A.;0.08
Bakliwal K.;0.38
Dhada M.H.;0.26
Palau A.S.;0.17
Parlikad A.K.;0.96
Lad B.K.;0.08
Donhauser T.;0.42
Ebersbach T.;0.28
Schuderer P.;0.12
Mavris D.N.;1.05
Balchanos M.;0.28
Pinon O.J.;0.18
Sung W.J.;0.12
Bohlin R.;0.37
Hagmar J.;0.24
Bengtsson K.;0.16
Rahm J.;0.47
Graube M.;0.32
Urbas L.;0.21
Patrikeev A.;0.38
Tarasov A.;0.57
Borovkov A.;0.17
Aleshin M.;0.11
Klyavin O.;0.08
Tong X.;0.42
Pi S.;0.18
Xiao Y.;0.12
Schmetz A.;0.34
Lee T.H.;0.23
Hoeren M.;0.15
Berger M.;0.46
Ehret S.;0.07
Zontar D.;0.05
Min S.-H.;0.03
Ahn S.-H.;0.02
Brecher C.;0.04
Lu Q.;1.43
Woodall P.;0.15
Don Ranasinghe G.;0.10
Xie X.;1.20
Liang Z.;0.05
Konstantinou E.;0.03
Heaton J.;0.02
Schooling J.;0.01
Filipenko M.;0.33
Kühn L.;0.22
Gleixner T.;0.15
Thummet M.;0.10
Lessmann M.;0.07
Möller D.;0.04
Böhm M.;0.03
Schröter A.;0.02
H se K.;0.01
Grundmann J.;0.01
Wilke M.;0.01
Frank M.;0.00
Hasselt P.V.;0.00
Richter J.;0.00
Herranz-Garcia M.;0.00
Weidermann C.;0.00
Spangolo A.;0.00
Klöpzig M.;0.00
Abadías Llamas A.;0.38
Bartie N.J.;0.26
Heibeck M.;0.17
Stelter M.;0.11
Reuter M.A.;0.08
Wang P.;0.26
Feng B.;0.17
Liu D.;0.08
He B.;0.60
Bai K.-J.;0.40
Jones D.;0.38
Snider C.;0.53
Nassehi A.;0.45
Yon J.;0.11
Hicks B.;0.20
Gliozzo J.;0.17
Petrini A.;0.11
Valtolina S.;0.08
Jeon B.;1.02
Yoon J.-S.;0.28
Suh S.-H.;0.52
Vepsalainen J.;0.28
Viitala R.;0.43
Fang Y.;0.37
Peng C.;0.24
Lou P.;0.16
Hu J.;0.07
Yan J.;0.05
Cameron I.;0.32
Hassall M.;0.21
Yacob F.;0.47
Semere D.;0.32
Nordgren E.;0.21
Millwater H.;0.70
Ocampo J.;0.66
Crosby N.;0.36
Akinci B.;0.40
Lydon G.P.;0.42
Caranovic S.;0.28
Hischier I.;0.18
Schlueter A.;0.12
Rassolkin A.;0.42
Vaimann T.;0.28
Kallaste A.;0.18
Barde A.;0.28
Mahanty B.;0.18
Tiwari M.K.;0.12
Ait-Alla A.;0.77
Kreutz M.;0.51
Rippel D.;0.34
Lütjen M.;0.23
Freitag M.;0.15
Hadar E.;0.60
Hassanzadeh A.;0.40
Buldakova T.I.;1.20
Suyatinov S.I.;0.80
Chen C.-Y.;0.23
Kao B.-C.;0.10
Mohan S.;0.47
Kumar S.;1.05
Arora S.;0.49
Sahin F.;0.50
Wang R.;0.35
Oñederra O.;0.37
Asensio F.J.;0.24
Eguia P.;0.16
Perea E.;0.11
Pujana A.;0.18
Martinez L.;0.05
Lutze R.;1.00
Ebrahimi A.;1.00
Min Q.;0.28
Merkle L.;0.42
Segura A.S.;0.28
Torben Grummel J.;0.18
Lienkamp M.;0.12
Sleuters J.;0.38
Verriet J.;0.49
Velikova M.;0.11
Doornbos R.;0.08
Silkina G.;1.00
Revetria R.;0.68
Tonelli F.;0.24
Damiani L.;0.64
Demartini M.;0.11
Bisio F.;0.07
Peruzzo N.;0.05
Martins A.;0.95
Costelha H.;0.63
Neves C.;0.42
Pairet E.;0.37
Ardón P.;0.24
Lopes J.;0.11
Hastie H.;0.07
Lohan K.S.;0.05
Meng S.;0.49
Tang S.;0.28
Zhu Y.;0.18
Chen C.;0.12
Sujová E.;0.47
Čierna H.;0.32
Zabińska I.;0.21
Anand S.;0.35
Ghalsasi O.;0.24
Zhang B.;0.16
Goel A.;0.10
Reddy S.;0.07
Joshi S.;0.05
Morris G.;0.03
Taweel A.;0.08
Khajavi S.H.;0.38
Motlagh N.H.;0.26
Jaribion A.;0.17
Werner L.C.;0.11
Holmstrom J.;0.08
Silva J.M.;0.47
Javales R.;0.32
Silva J.R.;0.21
Ardakani H.D.;0.24
Cattaneo L.;0.76
Singh J.;0.11
Promyoo R.;0.47
Alai S.;0.32
El-Mounayri H.;0.21
Mario C.;0.47
Alessandro G.;0.32
Elena L.;0.21
Ke S.;0.42
Riesener M.;0.42
Dölle C.;0.28
Tönnes C.;0.12
Karadeniz A.M.;0.42
Arif İ.;0.28
Kanak A.;0.66
Ergün S.;0.12
Laborie F.;0.42
Røed O.C.;0.28
Engdahl G.;0.18
Camp A.;0.12
Thoresen K.E.;0.42
Kyllingstad Å.;0.28
Hovland S.;0.18
Hetland A.;0.12
Belavin V.;0.37
Arzymatov K.;0.24
Karpov M.;0.16
Nevolin A.;0.11
Sapronov A.;0.07
Ustyuzhanin A.;0.05
Bondaletova N.F.;0.28
Kovalev V.I.;0.18
Komrakov A.V.;0.12
Groen M.;0.77
Zijlstra G.;0.26
San-Martin D.;0.17
Post J.;0.23
De Hosson J.T.M.;0.08
Wiegand G.;0.42
Mai C.;0.28
Humann H.;0.12
Eisentrager M.;0.89
Adler S.;0.59
Kennel M.;0.18
Moser S.;0.12
Joordens M.;0.60
Jamshidi M.;0.40
Ruohomaki T.;0.37
Airaksinen E.;0.24
Huuska P.;0.16
Kesaniemi O.;0.11
Martikka M.;0.07
Suomisto J.;0.05
Fontana A.;0.26
Sorlini M.;0.27
Canetta L.;0.08
Demkovich N.;0.47
Yablochnikov E.;0.32
Abaev G.;0.21
Naplekov I.;0.34
Zheleznikov I.;0.23
Pashchenko D.;0.15
Kobysheva P.;0.10
Moskvitina A.;0.07
Mustafin R.;0.05
Gnutikova M.;0.03
Mullagalieva A.;0.02
Uzlov P.;0.01
Teslya N.;2.20
Ryabchikov I.;0.80
Wei C.-C.;0.42
Lee Y.-T.;0.28
Cao K.-S.;0.18
Lee W.-C.;0.12
Garcia E.;0.24
Volotinen J.;0.11
Ngo D.;0.42
Guerra-Zubiaga D.A.;1.42
González-Badillo G.;0.18
Vatankhah Barenji R.;0.12
Janda P.;1.47
Barbosa A.S.;0.42
Silva F.P.;0.28
Crestani L.R.S.;0.18
Otto R.B.;0.12
Senington R.;0.42
Baumeister F.;0.28
Ng A.;0.18
Oscarsson J.;0.12
Abramkin S.E.;0.60
Dushin S.E.;0.40
Zeidler F.;0.42
