Institutions;Scores
Namseoul University;1.00
National Kaohsiung University of Science and Technology;1.00
Omsk State Technical University;1.00
Tashkent State Technical University;1.00
University of Zagreb;1.00
University of Connecticut;1.00
University of Minho;1.00
University of Lisbon;1.00
Chungnam National University;1.00
Université LavalQC;1.00
University of Massachusetts Amherst;1.00
Saarland University;1.00
Technology University of Troyes;1.00
University of Maribor;1.00
Universidade Nova de Lisboa;1.00
TU Dortmund University;1.00
Furtwangen University of Applied Science;1.00
IoT Research Center;1.00
Häme University of Applied Sciences;1.00
Metropolia University of Applied Sciences;1.00
University Duisburg-Essen;1.00
VTT Technical Research Centre of Finland;1.00
Vtt Technical Research Centre of Finland Ltd;1.00
University of Texas at Austin;1.00
Keele University;1.00
The Hang Seng University of Hong Kong;1.00
Liverpool John Moores University;1.00
Xi'An Jiaotong University;1.00
Baoji University of Arts and Sciences;1.00
Middlesex University;1.00
Aerospace Research Centre;1.00
University of Texas at Arlington;1.00
Singapore University of Technology and Design;1.00
V.I. Vernadsky Crimean Federal University;1.00
Newcastle University;1.00
Northwestern Polytechnical University University;1.00
Hamburg University of Applied Sciences;1.00
University of California DavisCA;1.00
Université Paris-Saclay;1.00
TOBB University of Economics and Technology;1.00
Tokyo Metropolitan University;1.00
Ludwig-Maximilians-Universität München;1.00
Université de Lorraine;1.00
Gubkin Russian State University of Oil and Gas;1.00
University of New South Wales Canberra;1.00
St. Petersburg Electrotechnical University LETI;1.00
MIREA—Russian Technological University;1.00
St. Petersburg Polytechnic University;1.00
Mahidol University Nakhon Pathom;1.00
Beijing Jiaotosng University;1.00
University of Waterloo;1.00
Technical University of Kosice;1.00
University of Regensburg;1.00
UiT Arctic University of Norway;1.00
National Aerospace University “Kharkiv Aviation Institute”;1.00
University Politehnica of Bucharest;1.00
Meiji University;1.00
POSTECH Research Center for Smart Factory;1.00
University of Salerno;1.00
Saint-Petersburg Electrotechnical University LETI;1.00
Rzeszow University of Technology;1.00
University of Applied Sciences;1.00
Seoul National University;1.00
South Ural Stat University;1.00
Clemson University;1.00
University of Stavanger;1.00
Universidade do Porto;1.00
Technische Universität Berlin;1.00
Boeing at University of Sheffield;1.00
Technische Universität Bergakademie Freiberg;1.00
Università degli Studi di Ferrara;1.00
Xidian University;1.00
University of California-San Diego;1.00
University of South Bohemia in Ceske Budejovice;1.00
University of Zagreb Faculty of Electrical Engineering and Computing;1.00
Mälardalen University;1.00
University of Leeds;1.00
Deakin University;1.00
University of Skövde;1.00
The University of Auckland1010;1.00
Polytechnic of Porto;1.00
Friedrich-Alexander-University Erlangen-Nuremberg;1.00
University of York;1.00
University of Cassino and Southern Lazio;1.00
University of Sydney;1.00
The University of Iowa;1.00
Pusan National University;1.00
Technical University of Munich TUM;1.00
German Research Centre for Artificial Intelligence;1.00
University of Matanzas;1.00
Swansea University;1.00
University of Rome Tor Vergata;1.00
Federal University of Amazonas;1.00
Masaryk University;1.00
Teesside University;1.00
Reutlingen University;1.00
ABB Corporate Research Center;1.00
Technical University of Madrid;1.00
Xi'An University of Posts and Telecommunications;1.00
Silesian University of Technology;1.00
ERGTECH Research Center;1.00
Heriot-Watt University;1.00
University of Munich;1.00
University of Modena and Reggio Emilia;1.00
University of the Basque Country UPV/EHU;1.00
University of Michigan-Dearborn;1.00
Zhengzhou University of Aeronautics;1.00
Indiana University Purdue University Indianapolis;1.00
University of Texas at San Antonio;1.00
St. Mary's University;1.00
University of Wuppertal;1.00
National Taiwan university of Science and Technology;1.00
The University of Queensland;1.00
The University of New South Wales;0.95
University of Birmingham;0.92
University of Murcia;0.92
Missouri University of Science and Technology;0.87
Xi’an Jiaotong University;0.85
University of Arkansas;0.81
Saint Petersburg State University of Aerospace Instrumentation;0.80
Case Western Reserve University;0.80
Saint-Petersburg State University of Economics;0.79
Tongji University;0.79
Khalifa University;0.79
Oklahoma State University;0.79
Dogus University;0.79
Nanyang Technological University639798;0.79
Federal University of Rio Grande do Sul;0.79
University of Southern California;0.78
Key Laboratory of High Efficiency and Clean Mechanical Manufacture at Shandong University;0.78
The Pennsylvania State University;0.73
South China University of Technology;0.72
Southern University of Science and Technology;0.72
Voronezh State Technical University;0.71
Memorial University of Newfoundland;0.68
Tomsk State University of Control Systems and Radioelectronics;0.68
Cambridge University;0.68
Birmingham City University;0.68
University of New South Wales;0.66
Maastricht University;0.66
University of Strathclyde;0.61
Clarkson University;0.60
Orel State University;0.60
Université Lyon 1;0.60
Technical University of Sofia;0.60
College of Engineering Swansea University;0.60
Peter the Great St.Petersburg Polytechnic University;0.60
Chongqing Jiaotong University;0.60
University of Rostock;0.60
Kennesaw State University MariettaGA;0.60
Pukyong National University;0.60
University of Žilina;0.60
Universal Technology Corporation;0.60
Curtin University;0.60
Free University of Bozen-Bolzano;0.60
North Carolina Agricultural and Technical State University;0.60
Ruhr University Bochum;0.60
Research Center Digital Factory Vorarlberg;0.60
Chuo Gakuin University;0.60
NTIS Research Center;0.60
Università degli Studi di Brescia;0.60
University of Padova;0.60
Maritime Safety Research Centre;0.60
HESAM Université;0.60
Central University of Technology;0.60
Texas AandM University;0.60
University of Milano Bicocca;0.60
Birzeit University;0.60
Advanced Manufacturing Research Centre;0.60
St. Petersburg Mining University;0.60
Coventry University;0.60
Polytechnic University of Bari;0.60
Wayne State University;0.60
Hefei University of Technology;0.60
University of Bradford;0.60
Technical University in Zvolen;0.60
Ohio State University;0.60
SUPSI - University of Applied Sciences and Arts of Southern Switzerland;0.60
Escuela de Ingenieri´a y Arquitectura University of Zaragoza;0.60
Central South University;0.60
An-Institut Technische Universität München;0.60
Research Center for Smart Factory;0.60
Platov South-Russian State Polytechnic University;0.60
Technical University of Cluj Napoca;0.60
Acoustics Research Centre;0.60
Istanbul Technical University;0.60
Aix-Marseille Université;0.60
Università Degli Studi di Brescia;0.60
Moscow State University of Technology «sTANKIN»;0.60
RWTH University;0.60
Centro Universitario FEI;0.60
RMIT University;0.60
University of Exeter;0.57
Chang'an University;0.55
National Demonstration Center for Experimental Mechanical Engineering Education at Shandong University;0.52
Linköping University;0.50
University of Pennsylvania;0.47
Università Roma Tre;0.47
Chulalongkorn University;0.47
Wuhan Textile University;0.47
Aalen University;0.47
University of the West of Scotland;0.47
Loughborough University;0.47
ZHAW Zurich University of Applied Sciences;0.47
CIMS Research Center;0.47
University of Liège;0.47
M.S.Ramaiah University of Applied Sciences;0.47
Technical University of Cartagena;0.47
University of Miskolc;0.47
Sapienza Universita di Roma;0.47
Ocean & Marine Engineering Strathclyde University;0.47
Methodist University of Piracicaba;0.47
University of Nebraska-Lincoln;0.47
Sheffield Hallam University;0.47
University ParkPA  16802;0.42
University of Greenwich;0.42
University of Hagen;0.42
Confirm Smart Manufacturing Research Centre;0.42
Voronezh State University;0.42
Southwest Petroleum University;0.42
Volvo Car Corporation;0.40
Chuo University;0.40
Federal University of the ABC;0.40
Autonomous University of San Luis Potosí;0.40
Università degli Studi di Genova;0.40
Münster University of Applied Sciences;0.40
Wright State University;0.40
Louisiana State University;0.40
National University of Science and Technology «mISIS»;0.40
The University of Michigan;0.40
Polytechnicheskaya 29;0.40
LIUC Università Cattaneo;0.40
University of Dhi Qar;0.40
Türkisch-Deutsche Universität;0.40
Alma Mater Studiorum – University of Bologna;0.40
Guangzhou University;0.40
Harokopio University;0.40
FANUC America Corporation;0.40
Universitat Politècnica de Catalunya c/ Jordi Girona 1-3 Edifici C2;0.40
Western Norway University of Applied Sciences;0.40
Università degli Studi eCampus;0.40
University of Napoli Parthenope;0.40
University of Silesia;0.40
GE Global Research Center;0.40
University of Lille;0.40
Hacettepe University;0.40
University of Applied Sciences Emden-Leer;0.40
University of Illinois at Urbana-Champaign;0.40
Automotive Research Centre;0.40
Shenzhen University;0.40
Piazza Università 5;0.40
Joint Research Centre;0.40
Università degli Studi di Milano;0.40
Perm National Research Polytechnic University;0.40
Graz University of Technology;0.40
Peoples’ Friendship University of Russia;0.40
Notre Dame University-Louaize;0.40
Université Gustave Eiffel;0.40
Thi-Qar University;0.40
Kyung Hee University;0.40
Apatity Branch of Murmansk Arctic State University;0.40
University of Pannonia;0.40
Università Degli Studi di Milano;0.40
The University of Tennessee;0.40
Prairie View A&M University;0.40
University of Georgia;0.40
Beijing Engineering Technological Research Center of High-efficient and Green CNC Machining Process and Equipment;0.40
University Walk;0.40
Aerospace Research Center;0.40
University of Salford;0.40
Université de Toulouse;0.40
Vorarlberg University of Applied Sciences;0.40
Universidade de São Paulo Design Lab.;0.40
University of Texas;0.40
University of Deusto;0.40
Handong Global University;0.40
Stockholm University;0.40
University of California San Diego;0.35
West Virginia University;0.35
Universite Paris-Saclay;0.32
Pennsylvania State University;0.32
University Administration Services;0.32
Logistics Research Center;0.32
University Paris-Sud;0.32
The University of Science and Culture;0.32
HSLU Lucerne University of Applied Sciences and Arts;0.32
Robert Gordon University;0.32
Otto-von-Guericke University Magdeburg;0.32
London South Bank University;0.32
University of Johannesburg;0.32
University of Toronto;0.32
Universita Roma Tre;0.32
University of South China;0.32
Bristol University;0.32
Sapienza Università di Roma;0.32
NASA Glenn Research Center;0.32
University of Minnesota Twin Cities;0.32
University of Helsinki;0.32
M.S. Ramaiah University of Applied Sciences;0.32
University of Ferrara;0.32
National Chung Hsing University;0.32
The University of Sydney;0.32
DIBRIS - University of Genova;0.32
Beijing University of Posts and Telecommunications;0.28
Southwest University of Science and Technology;0.28
University ParkPA;0.28
Universitetskaya sq.;0.28
City University of Hong KongHong Kong  999077;0.28
University of Liverpool;0.28
University of Bologna;0.28
Shandong Jianzhu University;0.25
An der Universität 2;0.24
University of Perugia;0.21
ShanghaiTech University;0.21
Admiral Makarov State University of Maritime and Inland Shipping;0.21
McMaster University;0.21
Babol Noshirvani University of Technology;0.21
Technical University Berlin;0.21
Federal University of Rio Grande;0.21
University of the West of England;0.21
University of Florence;0.21
University of Bath;0.21
Research Center of the Ministry of Education;0.21
Universite Internationalé de Rabat;0.21
Shanghai Maritime University;0.21
Universidade de Aveiro;0.21
Florida State University;0.21
University of London;0.21
Università di Modena e Reggio Emilia;0.21
DITEN - University of Genova;0.21
University of Essex;0.21
Parahyangan Catholic University;0.21
Collier Research and Development Corporation;0.21
Universitade da Beira Interior;0.21
Quaemshahr Azad University;0.21
Wuhan Textile and Clothing Digital Engineering Technology Research Center;0.21
Skeletal Biology and Engineering Research Center;0.21
Universidade de São Paulo;0.21
Cranfield UniversityBedfordshire  MK43 0AL;0.21
Central Polytechnic College;0.21
Universita di Modena e Reggio Emilia;0.21
University of Tennessee;0.20
City University of Hong Kong999077;0.18
The Ohio State University;0.18
Macau University of Science and Technology;0.18
Universite Paris-Sud;0.16
University of Luxembourg;0.12
Nanjing University;0.12
Huazhong University of Science and Technology;0.12
Eindhoven University of Technology;0.12
Louisiana Tech University;0.12
Moscow City University;0.12
Fudan University;0.11
Xi’an University of Posts and Telecommunications;0.11
Qilu University of Technology;0.07
Medical University of Graz;0.05
Universidade Federal de Juiz de Fora;0.03
