Institutions;Scores
Polytechnic of Leiria;1.74
AGH University of Science and Technology;1.74
Universite Paris-Saclay;1.73
University of West Bohemia;1.70
Universal Technology Corporation;1.69
Technical University of Cluj-Napoca;1.61
Samara State Technical University;1.61
University of Campania Luigi Vanvitelli;1.61
Chuo Gakuin University;1.60
Shanghai Jiao Tong University;1.53
NTIS Research Center;1.51
University of California;1.49
University of Liège;1.49
Guangzhou University;1.48
The University of Hong Kong;1.45
Loughborough University;1.44
Texas A&M University;1.43
Kazan Federal University;1.40
Free University of Bozen-Bolzano;1.40
Curtin University;1.40
Università degli Studi di Brescia;1.40
Heriot-Watt University;1.40
Seoul National University;1.40
Indiana University Purdue University Indianapolis;1.40
Technische Universität Bergakademie Freiberg;1.40
Xi'An University of Posts and Telecommunications;1.40
Xidian University;1.40
University of Munich;1.40
The University of Queensland;1.40
ERGTECH Research Center;1.40
University of the Basque Country UPV/EHU;1.40
Technische Universität Dortmund;1.40
Saint-Petersburg Electrotechnical University LETI;1.40
POSTECH Research Center for Smart Factory;1.40
National Taiwan university of Science and Technology;1.40
RWTH-Aachen University;1.40
University of Houston;1.39
Saint Petersburg National Research University of Information Technologies;1.39
Southern University of Science and Technology;1.37
LIUC Università Cattaneo;1.36
Research Center;1.35
Ruhr-Universität Bochum;1.35
University of Birmingham;1.33
Wright State University;1.29
University ParkPA;1.28
Arizona State University;1.26
University of Minnesota Twin Cities;1.24
Louisiana State University;1.22
University of Miskolc;1.19
Ocean & Marine Engineering Strathclyde University;1.19
The University of New South Wales;1.19
Maastricht University;1.17
Alma Mater Studiorum – University of Bologna;1.17
The University of Michigan;1.17
Federal University of Rio Grande;1.16
Volvo Car Corporation;1.12
University of Southern California;1.12
Aix-Marseille Université;1.08
An-Institut Technische Universität München;1.08
Technische Universität München;1.07
Chuo University;1.07
National Taiwan University of Science and Technology;1.05
University of Applied Sciences Emden-Leer;1.01
Jiangnan University;0.98
University of Texas at San Antonio;0.98
University of Pretoria;0.98
Università degli Studi di Milano;0.93
Piazza Università 5;0.93
University of Verona;0.91
Sapienza Universita di Roma;0.86
University of Pennsylvania;0.86
M.S.Ramaiah University of Applied Sciences;0.86
Methodist University of Piracicaba;0.86
The Ohio State University;0.85
Linköping University;0.85
University of Johannesburg;0.84
Key Laboratory of High Efficiency and Clean Mechanical Manufacture at Shandong University;0.84
University of Pannonia;0.84
Kennesaw State University MariettaGA;0.84
Università Degli Studi di Brescia;0.84
Research Center for Smart Factory;0.84
Centro Universitario FEI;0.84
Technical University in Zvolen;0.84
Birzeit University;0.84
Xi'an University of Science and Technology;0.84
McMaster University;0.82
DIBRIS - University of Genova;0.79
Otto-von-Guericke University Magdeburg;0.79
Silesian University of Technology;0.77
St. Mary's University;0.77
Alekseev Nizhny Novgorod State Technical University;0.77
National Chung Hsing University;0.74
University of Tennessee;0.73
Prairie View A&M University;0.72
Université de Toulouse;0.72
Glasgow Caledonian University;0.72
University College London;0.71
Griffith University;0.70
University of Tennessee Space Institute;0.70
Saint Petersburg National Research University of Information Technologies Mechanics and Optics;0.70
University of Sheffield Sheffield;0.70
Polytechnic Institute of Coimbra;0.70
Lund University;0.70
Tilburg University;0.70
TU Dortmund university;0.70
Queen's University Belfast;0.70
University of Genoa;0.70
Russian Technological University;0.70
National Research Nuclear University MEPhI;0.70
University Hospital Zurich;0.70
Furtwangen University;0.70
Beijing University of Technology;0.70
Brno University of Technology;0.70
Federal University of Piauí;0.70
University of Stuttgart IAT;0.70
VTT Technical Research Centre of Finland Ltd.;0.70
ESI University of SE Norway;0.70
National Technical University of Athens;0.70
Oakland University;0.70
Inha University;0.70
University of Tyumen;0.70
University of Kaiserslautern;0.70
Rzeszow University of Technology;0.70
University of Calcutta;0.70
Khalifa University of Science and Technology;0.70
Skeletal Biology and Engineering Research Center;0.66
City University of Hong Kong999077;0.65
City University of Hong KongHong Kong  999077;0.64
University ParkPA  16802;0.64
Universite Paris-Sud;0.64
M.S. Ramaiah University of Applied Sciences;0.57
Universita Roma Tre;0.57
The University of Science and Culture;0.57
Ivanovo State Polytechnic University;0.57
National Demonstration Center for Experimental Mechanical Engineering Education at Shandong University;0.56
Università Degli Studi di Milano;0.56
University Walk;0.56
Beijing Engineering Technological Research Center of High-efficient and Green CNC Machining Process and Equipment;0.56
University of Texas;0.56
Universidade de São Paulo Design Lab.;0.56
Kyung Hee University;0.56
Hacettepe University;0.56
University of Illinois at Urbana-Champaign;0.56
Università Politecnica delle Marche;0.56
Universitätsstr. 150;0.56
Ikerlan Technology Research Centre;0.56
University of Limerick;0.55
Florida State University;0.53
DITEN - University of Genova;0.53
University of Murcia;0.53
University of Exeter;0.50
Leibniz Universität Hannover;0.49
Mississippi State University;0.46
University of Helsinki;0.44
Nanjing University;0.43
Clarkson University;0.42
Platov South-Russian State Polytechnic University;0.42
Escuela de Ingenieri´a y Arquitectura University of Zaragoza;0.42
University of Bradford;0.42
Istanbul Technical University;0.42
Advanced Manufacturing Research Centre;0.42
Hefei University of Technology;0.42
University of Milano Bicocca;0.42
St. Petersburg Mining University;0.42
Acoustics Research Centre;0.42
Central South University;0.42
RMIT University;0.42
ShanghaiTech University;0.38
Universidade de São Paulo;0.38
Central Polytechnic College;0.38
Universita di Modena e Reggio Emilia;0.38
Quaemshahr Azad University;0.38
Ural Federal University;0.37
Tokyo Metropolitan University;0.35
MIREA—Russian Technological University;0.35
Mahidol University Nakhon Pathom;0.35
St. Petersburg Polytechnic University;0.35
St. Petersburg Electrotechnical University LETI;0.35
University of New South Wales Canberra;0.35
Gubkin Russian State University of Oil and Gas;0.35
Université de Lorraine;0.35
Ludwig-Maximilians-Universität München;0.35
TOBB University of Economics and Technology;0.35
IoT Research Center;0.35
Häme University of Applied Sciences;0.35
Liverpool John Moores University;0.35
Beijing Jiaotosng University;0.35
TU Dortmund University;0.35
Vtt Technical Research Centre of Finland Ltd;0.35
University of Texas at Austin;0.35
University Duisburg-Essen;0.35
Metropolia University of Applied Sciences;0.35
University of California DavisCA;0.35
Baoji University of Arts and Sciences;0.35
Keele University;0.35
The Hang Seng University of Hong Kong;0.35
Université Paris-Saclay;0.35
Technical University of Kosice;0.35
University of Waterloo;0.35
University of Salerno;0.35
University of Science and Technology;0.35
Meiji University;0.35
University Politehnica of Bucharest;0.35
National Aerospace University “Kharkiv Aviation Institute”;0.35
UiT Arctic University of Norway;0.35
University of Regensburg;0.35
Furtwangen University of Applied Science;0.35
University of Oulu;0.35
University of Rhode Island;0.35
University of Connecticut;0.35
Universidade Nova de Lisboa;0.35
University of Maribor;0.35
Technology University of Troyes;0.35
Saarland University;0.35
University of Massachusetts Amherst;0.35
Université LavalQC;0.35
Chungnam National University;0.35
University of Lisbon;0.35
University of British Columbia;0.35
ICT Research Laboratory ICTWAY Corporation;0.35
University of Zagreb;0.35
Tashkent State Technical University;0.35
Omsk State Technical University;0.35
National Kaohsiung University of Science and Technology;0.35
Namseoul University;0.35
Colorado State University Ft;0.35
29 Polytechnicheskaya st.;0.35
Northeastern University’s;0.35
University of Minho;0.35
University of Rome 'Tor Vergata';0.35
Vigo University;0.35
Cambridge University Engineering Department;0.35
University of Seoul;0.35
Cranfield UniversityMK430AL;0.35
Moscow State University of Technology STANKIN;0.35
Yaroslavl State Technical University;0.35
Vigo University36200;0.35
Novosibirsk State Technical University;0.35
Russian University of Transport;0.35
Otto-von-Guericke University;0.35
Waseda University;0.35
Cranfield University Precision Engineering Institute;0.35
Colorado State University;0.35
Technische Universität Ilmenau Ilmenau;0.35
Newcastle University Business School;0.35
Middlesex University;0.35
Don State Technical University;0.35
Yanshan University;0.35
St. Petersburg National Research University of Information Technologies;0.35
Xi'An Jiaotong University;0.35
VTT Technical Research Centre of Finland;0.35
UiT the Arctic University of Norway;0.35
National Aerospace University 'Khai';0.35
Ufa State Petroleum Technological University;0.35
Chechen State University;0.35
Volgograd State Technical University;0.35
Aachen University;0.35
Ningxia University School of Mechanical Engineering;0.35
Technical University of Denmark;0.35
Budapest University Technology and Economics;0.35
Postdoctoral Research Center for Material Science and Engineering;0.35
University of Belgrade;0.35
University of New South Wales Sydney;0.35
Osaka University;0.35
University of Piraeus;0.35
Cologne University of Applied Sciences;0.35
Drexel University;0.35
Julius-Maximilians-University;0.35
Nanjing University of Science and Technology;0.35
University of Applied Sciences;0.35
V.I. Vernadsky Crimean Federal University;0.35
Northwestern Polytechnical University University;0.35
University of Coimbra;0.35
Hamburg University of Applied Sciences;0.35
Aerospace Research Centre;0.35
Newcastle University;0.35
Singapore University of Technology and Design;0.35
University of Texas at Arlington;0.35
Xi’an University of Posts and Telecommunications;0.35
Aalen University;0.33
Sheffield Hallam University;0.33
University of the West of Scotland;0.33
Wuhan Textile University;0.33
Technical University Berlin;0.29
Automotive Research Centre;0.28
Thi-Qar University;0.28
Saint Petersburg State University of Aerospace Instrumentation;0.28
Graz University of Technology;0.28
Apatity Branch of Murmansk Arctic State University;0.28
Aerospace Research Center;0.28
Joint Research Centre;0.28
University of Salford;0.28
Peoples’ Friendship University of Russia;0.28
Dogus University;0.28
Saint-Petersburg State University of Economics;0.28
Khalifa University;0.28
Tongji University;0.28
Voronezh State Technical University;0.25
West Virginia University;0.24
Fudan University;0.24
Tomsk State University of Control Systems and Radioelectronics;0.24
Cambridge University;0.24
Memorial University of Newfoundland;0.24
Bristol University;0.22
University of Ferrara;0.22
The University of Sydney;0.22
University of Strathclyde;0.21
Orel State University;0.21
Université Lyon 1;0.21
Chongqing Jiaotong University;0.21
Technical University of Cluj Napoca;0.21
Coventry University;0.21
College of Engineering Swansea University;0.21
Maritime Safety Research Centre;0.21
Moscow State University of Technology «sTANKIN»;0.21
Peter the Great St.Petersburg Polytechnic University;0.21
Technical University of Sofia;0.21
HESAM Université;0.21
University of Žilina;0.21
Pukyong National University;0.21
RWTH University;0.21
Ruhr University Bochum;0.21
Research Center Digital Factory Vorarlberg;0.21
Central University of Technology;0.21
SUPSI - University of Applied Sciences and Arts of Southern Switzerland;0.21
Wayne State University;0.21
North Carolina Agricultural and Technical State University;0.21
University of Rostock;0.21
Shandong Jianzhu University;0.21
University of Bologna;0.19
Qilu University of Technology;0.17
ZHAW Zurich University of Applied Sciences;0.17
Chulalongkorn University;0.17
Technical University of Cartagena;0.17
CIMS Research Center;0.17
University of Nebraska-Lincoln;0.17
Università Roma Tre;0.17
An der Universität 2;0.16
Babol Noshirvani University of Technology;0.15
University of Perugia;0.15
Wuhan Textile and Clothing Digital Engineering Technology Research Center;0.15
Universitade da Beira Interior;0.15
University of Bath;0.15
Southwest Petroleum University;0.14
Confirm Smart Manufacturing Research Centre;0.14
University of Greenwich;0.14
Voronezh State University;0.14
University of Hagen;0.14
The University of Tennessee;0.14
Notre Dame University-Louaize;0.14
Università degli Studi eCampus;0.14
University of Dhi Qar;0.14
University of Silesia;0.14
University of Napoli Parthenope;0.14
Federal University of the ABC;0.14
FANUC America Corporation;0.14
Università degli Studi di Genova;0.14
Western Norway University of Applied Sciences;0.14
University of Deusto;0.14
Stockholm University;0.14
Perm National Research Polytechnic University;0.14
Harokopio University;0.14
Vorarlberg University of Applied Sciences;0.14
Handong Global University;0.14
Münster University of Applied Sciences;0.14
Universitat Politècnica de Catalunya c/ Jordi Girona 1-3 Edifici C2;0.14
Shenzhen University;0.14
Université Gustave Eiffel;0.14
Autonomous University of San Luis Potosí;0.14
University of Georgia;0.14
Polytechnicheskaya 29;0.14
Türkisch-Deutsche Universität;0.14
National University of Science and Technology «mISIS»;0.14
University of Lille;0.14
University of California San Diego;0.12
HSLU Lucerne University of Applied Sciences and Arts;0.11
Sapienza Università di Roma;0.11
Logistics Research Center;0.11
Pennsylvania State University;0.11
University of South China;0.11
University of Toronto;0.11
NASA Glenn Research Center;0.11
University Administration Services;0.11
Robert Gordon University;0.11
London South Bank University;0.11
Universitetskaya sq.;0.10
Beijing University of Posts and Telecommunications;0.10
University of Liverpool;0.10
Southwest University of Science and Technology;0.10
Eindhoven University of Technology;0.09
University of London;0.07
Admiral Makarov State University of Maritime and Inland Shipping;0.07
University of the West of England;0.07
Parahyangan Catholic University;0.07
University of Florence;0.07
Universite Internationalé de Rabat;0.07
Shanghai Maritime University;0.07
Universidade de Aveiro;0.07
Collier Research and Development Corporation;0.07
Research Center of the Ministry of Education;0.07
University of Essex;0.07
Cranfield UniversityBedfordshire  MK43 0AL;0.07
Università di Modena e Reggio Emilia;0.07
Macau University of Science and Technology;0.06
University of Luxembourg;0.04
Huazhong University of Science and Technology;0.04
Moscow City University;0.04
Louisiana Tech University;0.04
Medical University of Graz;0.02
Universidade Federal de Juiz de Fora;0.01
