Institutions;Scores
University of Zagreb;1.00
Tashkent State Technical University;1.00
Omsk State Technical University;1.00
Harokopio University;0.21
International Institute of Economics and Politics;0.42
Saint-Petersburg State University of Economics;0.46
Admiral Makarov State University of Maritime and Inland Shipping;0.12
Joint Institute of Mechanical Engineering of NASB;1.00
National Kaohsiung University of Science and Technology;1.00
SUPSI - University of Applied Sciences and Arts of Southern Switzerland;0.60
Namseoul University;0.60
Police Science Institute;0.40
Robert Gordon University;0.32
University of the West of England;0.21
Colorado State University Ft;1.00
29 Polytechnicheskaya st.;1.00
RWTH University;0.42
Münster University of Applied Sciences;0.28
Fraunhofer Institute for Laser Technology ILT;0.12
Northeastern University’s;1.00
University of Applied Sciences;1.00
California Institute of Technology;1.00
